Time,Market_value,Volume,Price
1546552800,67179235311.34210,3483898871.4468800,3847.330285346960
1546560000,66961020186.012500,3387715198.021480,3834.7876533722100
1546567200,67032937659.78070,3382285049.4747800,3838.8676294171300
1546574400,67231683001.28630,3430154756.199620,3850.2078836408700
1546581600,67454011667.282000,3501996215.1419500,3862.9080808933700
1546588800,67405489688.96870,3534025725.861440,3860.102839156570
1546596000,67266615042.18210,3477186104.901880,3852.125712736040
1546603200,67030124133.61700,3440649393.321820,3838.565911605170
1546610400,66656962705.48640,3511534491.1380300,3817.1636600757500
1546617600,66664390237.1784,3554182717.750030,3817.5477007841700
1546624800,66542444621.02190,3527652172.4389200,3810.5287019456700
1546632000,67099837407.96690,3657879577.207480,3842.4388612934600
1546639200,67734119973.13930,3853114364.393430,3878.697042650540
1546646400,67954335084.8272,4307032085.229900,3891.2579354775000
1546653600,68008367088.76640,4138228349.834400,3894.3105921779600
1546660800,68138340362.80950,4173024629.7445900,3901.6958919531700
1546668000,68002140966.37680,4177317422.673880,3893.8643441690400
1546675200,67755631714.97060,4139490551.33849,3879.7040617355400
1546682400,67729463619.62180,4157247830.2577700,3878.1703090843700
1546689600,67874523518.55620,4236631644.5041400,3886.4454475004200
1546696800,67777325573.389300,4222351924.9130400,3880.828216821920
1546704000,67825669060.490300,4276845885.274120,3883.545531300210
1546711200,67960050901.90700,4240602380.871840,3891.213233784670
1546718400,67913420210.64300,4194910680.5109500,3888.505387393170
1546725600,67493151452.599000,4104919008.3758100,3864.4175895811300
1546732800,67517275452.50470,4012382101.411430,3865.7792214312500
1546740000,67317452573.682600,4000715755.832850,3854.313012131080
1546747200,67367114394.464500,3967784861.8278200,3857.127900981210
1546754400,67381575908.278200,3904627807.661630,3857.9042699086700
1546761600,67354979117.90610,3886162731.6095100,3856.3442117422100
1546768800,67630428594.91340,3893554964.8797300,3872.0904825127900
1546776000,67773384094.58140,3862037609.1117900,3880.2422952287100
1546783200,67800773615.07410,3789609475.909700,3881.7761331535000
1546790400,69028779105.98270,3827621072.374250,3952.066671148210
1546797600,71545538946.95230,4218303929.1963500,4096.120041694080
1546804800,71366134791.13210,4332851764.533580,4085.802689060790
1546812000,71309264029.00970,4344963229.612180,4082.512395169830
1546819200,71420965676.78010,4373805972.558340,4088.8684077925000
1546826400,71159525639.90920,4370679502.5977500,4073.86152309325
1546833600,71130439912.92460,4386966757.709470,4072.159921997880
1546840800,71118812333.15830,4368791177.862290,4071.470250284170
1546848000,71004263284.26990,4420764976.212110,4064.8804919747900
1546855200,70523157639.49400,4579166489.033040,4037.304338955710
1546862400,70453095556.63950,4434967689.856320,4033.256731641830
1546869600,70595406771.38020,4278506522.24064,4041.37295991475
1546876800,70592548674.38020,4513393453.74862,4041.172436207130
1546884000,70736214362.54240,4330461463.917700,4049.353116854290
1546891200,70643269267.73040,4195619427.37324,4044.004984847090
1546898400,70522997711.85950,4137969555.045390,4037.0943257962900
1546905600,70591473281.8192,4032893157.3160000,4040.9824731720800
1546912800,70152968357.2027,3826016873.1342200,4015.8318180879200
1546920000,70171608944.78680,3602785936.9812800,4016.865186443790
1546927200,70232208246.8692,3624846965.35418,4020.2757095739200
1546934400,70366628980.62590,3619131332.124710,4027.924445374040
1546941600,70584790885.33710,3579428482.3156800,4040.3725089852900
1546948800,70975800531.88490,3794468006.0627500,4062.7162916000400
1546956000,71397940562.98280,3879053057.1677400,4086.8496285535400
1546963200,70775207577.17420,4068987878.3804600,4051.156744848460
1546970400,70651822568.12610,4081956088.575580,4044.0628705127100
1546977600,70658750155.04410,4041213774.341820,4044.4231935880800
1546984800,70500874934.65000,4010261303.9047200,4035.344308794080
1546992000,70472985576.53650,4071541807.4402000,4033.7103164195800
1546999200,70869209373.6851,4100608266.985680,4056.361078460380
1547006400,70914298742.26710,4096630254.0461000,4058.9045946953300
1547013600,70846761221.70540,4093799352.550920,4054.997984835040
1547020800,70824377848.46030,4059346593.6680500,4053.6872231560000
1547028000,70905631570.52700,4033574407.859560,4058.2830369177900
1547035200,70709431123.46070,4009647138.2842800,4047.004330207670
1547042400,70347898247.31880,3961447129.7064700,4026.289651031670
1547049600,70402674997.78970,3831569178.686640,4029.3997616657500
1547056800,70513282429.41860,3818595261.942200,4035.68548979075
1547064000,70590039880.10410,3805404334.69299,4040.0294064132500
1547071200,70528575136.59870,3989875676.874330,4036.454630565210
1547078400,70683262414.01850,3922526051.8092700,4045.2735837090000
1547085600,70713522241.2131,3839677237.112820,4046.9663116342500
1547092800,70798574532.08330,3887722487.7961800,4051.7827837431700
1547100000,68521342739.940900,4161598459.755610,3921.4274014899600
1547107200,67034138233.248500,4411899934.69122,3836.2885411257900
1547114400,66765506179.42070,4630762845.014470,3820.889736665830
1547121600,66728164395.38580,4732459514.593790,3818.7072390398300
1547128800,66700336260.92930,4756663813.489530,3817.076425999080
1547136000,64520965446.66990,4881971351.201680,3692.326212841210
1547143200,64019530566.33400,4995617893.459190,3663.5976329050000
1547150400,64163094888.968500,5255303777.126720,3671.7820257729200
1547157600,64135659390.80710,5196920827.1572700,3670.1769655226700
1547164800,64304798892.99600,5363687383.64692,3679.814649963080
1547172000,64193474945.87730,5447376413.578770,3673.4102926461300
1547179200,63886741850.975600,5476938588.93758,3655.819498410170
1547186400,64212265458.90790,5219497941.493310,3674.42706175613
1547193600,64580922151.41390,5006970913.9773200,3695.4872889796700
1547200800,64362878820.46180,4810292208.0531600,3682.9815346771200
1547208000,64312070746.01110,4548352776.17801,3680.0337962514600
1547215200,64576937806.45130,4693104101.6924500,3695.1638827315400
1547222400,64619781604.383500,4370307751.685810,3697.5879517342100
1547229600,64611465718.46160,4190075732.1403100,3697.0779486919200
1547236800,64669673002.852800,4039108480.2261000,3700.3827428520000
1547244000,64348562540.74900,4008352873.0965100,3681.9650099456700
1547251200,64462463403.574800,4053741665.9795600,3688.445400625040
1547258400,64389063052.482100,3977859791.924340,3684.2042392157900
1547265600,64407792875.13670,3897746461.4317600,3685.255287418790
1547272800,64213034133.57380,3805898375.998590,3674.0775102201200
1547280000,64119506136.04420,3570189688.066130,3668.686119928960
1547287200,64098151324.330100,3501871617.98963,3667.4397689787900
1547294400,64116837572.145400,3510118506.8306500,3668.482245128830
1547301600,64157825022.39320,3495110530.6563200,3670.7894888988300
1547308800,64297064034.96260,3493234097.75207,3678.728459406170
1547316000,64390120113.58660,3553608576.320370,3684.029981924170
1547323200,64332580508.17450,3481016796.638700,3680.7041169364600
1547330400,64201611361.296900,3455874012.299820,3673.1852908078700
1547337600,63968902252.18660,3345122519.4484200,3659.851865486880
1547344800,64051866619.46870,3345826556.8491200,3664.5567071112900
1547352000,64181119803.47000,3332778363.1518100,3671.9220735902500
1547359200,64024573323.260300,3367846871.9248400,3662.944360164290
1547366400,64019746504.25830,3389887970.4547100,3662.636759829540
1547373600,64055878545.83070,3378719039.4617200,3664.6779664765400
1547380800,64106335853.5821,3437765900.3161600,3667.532084687170
1547388000,63993866514.562300,3430531454.0953900,3661.073954914
1547395200,62555958474.22640,3540665545.86599,3578.784922052540
1547402400,62219722072.90970,3610089164.8903300,3559.5297187990800
1547409600,62120713830.449600,3663415276.500420,3553.8225731266700
1547416800,62133193207.54240,3643809087.162260,3554.509623544630
1547424000,62235631159.99940,3612784254.649520,3560.3335365348300
1547431200,62385425542.31060,3694415933.4514800,3568.8735506020800
1547438400,62502134805.99950,3720115565.980070,3575.5073129121700
1547445600,62697866389.31790,3794111870.5871400,3586.6688526492500
1547452800,62604023443.58460,3932558424.700300,3581.2821490343800
1547460000,62555103405.21880,4170672430.778070,3578.466201356460
1547467200,62483620195.56430,4079008098.9011400,3574.3454724748800
1547474400,62973386714.399300,4443900787.652480,3602.327490636210
1547481600,64717823343.0209,5532448085.148970,3702.081400034830
1547488800,64982107424.45270,5545878122.411520,3717.156110109780
1547496000,64835126798.67000,5644958109.626720,3708.70934226075
1547503200,64793468647.7053,5663910717.127640,3706.2904182342900
1547510400,64848351161.16280,5701461178.931650,3709.400399816630
1547517600,64840626610.92290,5761920747.276190,3708.9256715502100
1547524800,64814341000.57430,5736373014.60458,3707.3902859025400
1547532000,64620673257.05720,5632750150.154020,3696.285305252210
1547539200,64613005981.49190,5592681227.882250,3695.810415623920
1547546400,64434602126.5162,5443523723.519910,3685.5841426594600
1547553600,64413472611.99470,5363465462.407200,3684.3516261371700
1547560800,64464630569.416000,5335682356.120760,3687.2474575525800
1547568000,64285318495.31890,4386639726.192240,3676.959842146830
1547575200,64281363033.93710,4343132508.622790,3676.71191028525
1547582400,63683962062.15390,4275314146.0512700,3642.5078385822900
1547589600,63558165183.40160,4300210663.959150,3635.278391882540
1547596800,63650034305.01890,4302865841.099380,3640.5162420018300
1547604000,63621102936.97750,4248059332.48678,3638.836115832920
1547611200,63891058485.911500,4256319899.188150,3654.236710136540
1547618400,63959047940.938300,4240217662.294090,3658.096799024040
1547625600,64081991869.733700,4252208156.6097200,3665.096607048380
1547632800,64304090951.069100,4188462108.6645400,3677.774156976210
1547640000,64374270106.23660,4937186293.814040,3681.758998675420
1547647200,64122604864.2268,5152300551.92384,3667.3493637789200
1547654400,63911041013.015700,5124398245.548470,3655.2247943539200
1547661600,63831146330.51550,5139930519.263270,3650.6143424010400
1547668800,63720717476.50790,5069819749.897250,3644.2697884913700
1547676000,63808898216.34530,5001739727.107080,3649.2849556313800
1547683200,63943227988.98710,4948218903.674190,3656.931023759920
1547690400,63734439153.723900,4850367141.367170,3644.9668677432500
1547697600,63659745132.06660,4613395793.984760,3640.66995262375
1547704800,63695924062.9494,4618884507.373860,3642.717343714080
1547712000,63734004256.77310,4589270414.866760,3644.8674876231300
1547719200,63553749007.89970,4498314364.075430,3634.52514276425
1547726400,63538189875.51100,4207142267.0402400,3633.6085178402500
1547733600,63616565316.96120,3972808742.8093400,3638.0624615537500
1547740800,63880898031.30250,4305483676.096380,3653.1513232146700
1547748000,64129830702.37560,4749247820.088290,3667.363862775210
1547755200,64179329906.48520,4957707256.652320,3670.169583616380
1547762400,64316284902.46900,5087481784.299240,3677.968776881080
1547769600,64342663183.70370,5024315698.156940,3679.4490708268300
1547776800,64250384605.50430,4884248584.10564,3674.138330744790
1547784000,64187729327.49670,4899046944.697970,3670.52609450775
1547791200,64164431897.701500,4818662233.474350,3669.170923317780
1547798400,64099439894.428900,4894978155.875100,3665.430141048750
1547805600,64029471157.93150,4901575938.636180,3661.4092678955800
1547812800,63743371835.538200,4859900230.373180,3645.018557663370
1547820000,63805212138.84230,4853869457.446390,3648.515207992670
1547827200,63894153185.51940,4563079682.604710,3653.577349134830
1547834400,63647051556.07330,4178535256.8688400,3639.4159873055800
1547841600,63855128616.5153,4035138217.405360,3651.2789502137100
1547848800,63960648934.02830,3895522129.2043000,3657.2756433255400
1547856000,63954606666.60130,3720519994.613030,3656.8911852753800
1547863200,64198130795.02440,3751709122.583710,3670.789752950920
1547870400,64264864325.652900,3718309773.234450,3674.590359606580
1547877600,64191763292.25540,3521709515.617270,3670.391404835670
1547884800,64223309166.756100,3498027698.016460,3672.1687810990000
1547892000,65674996646.40210,3752696815.979900,3755.142010084630
1547899200,65595001356.74960,3791242627.3997500,3750.536812465580
1547906400,65516136230.32520,3713552575.9709500,3745.992551415170
1547913600,65545651849.88710,3724348176.363270,3747.6534373821700
1547920800,65483810488.15600,3696854053.920500,3744.0877532200000
1547928000,65486478459.644000,3710532350.509760,3744.211480913130
1547935200,65383925365.795700,3681598768.6593200,3738.3145116431700
1547942400,65320053626.44260,3695957798.383430,3734.609250267420
1547949600,65426494154.53780,3839892457.2276700,3740.657705171880
1547956800,65339795393.75970,3904299308.50787,3735.665467287420
1547964000,65162857552.01160,3891682235.9254600,3725.5120530964200
1547971200,65276191750.689,3927527879.9264400,3731.9561114215
1547978400,64953467583.03000,3606059209.6622000,3713.4652614245
1547985600,62677336788.78050,3787029276.325840,3583.2949263658300
1547992800,62570365029.51980,3888654496.329570,3577.1467220872900
1548000000,62432294904.29690,3988897436.896890,3569.2177130923300
1548007200,62378297937.90380,4000668050.5052100,3566.1067673095000
1548014400,62519177070.31250,3959748246.096350,3574.123445470670
1548021600,62756873584.10790,3985997255.8188200,3587.6891299515000
1548028800,62656836746.94950,3950597493.618210,3581.9452569575400
1548036000,62552286336.36390,3799653713.3088500,3575.9396155335800
1548043200,62476566695.79010,3820857891.026980,3571.590272260960
1548050400,62489927308.3876,3864791842.2178400,3572.3264048942500
1548057600,62461122673.057700,3831440009.165920,3570.6580925149600
1548064800,62600770872.585000,3811732565.1668900,3578.601958713290
1548072000,62751972531.91290,3473621815.7685100,3587.2027630501200
1548079200,62603040620.51730,3356510283.65669,3578.6480381372500
1548086400,62749143413.8232,3275582070.4808700,3586.971530796910
1548093600,62524625205.56050,3231098489.112180,3574.0992543231700
1548100800,62415717216.65870,3155531997.3939000,3567.833802626290
1548108000,62064087681.17350,3191416474.8091900,3547.7078489584600
1548115200,62125404257.99460,3191549400.3465900,3551.1889345482900
1548122400,62092191402.1618,3220607775.9240500,3549.2508975194200
1548129600,62134525931.9288,3344806930.8371000,3551.6450194126700
1548136800,62447752750.17680,3485269254.4630000,3569.5203177523300
1548144000,62546180233.983600,3595070684.2528400,3575.1242856767900
1548151200,62463666378.53320,3829858888.616550,3570.383795338080
1548158400,62401877167.9956,4242860471.5576600,3566.8312078313300
1548165600,61084182552.81110,4351916631.789850,3491.4899255486700
1548172800,63031497889.41860,4714219117.965310,3602.7735012075400
1548180000,63303386297.80180,4935788239.657430,3618.2829280635000
1548187200,63254957382.22030,5144213283.630520,3615.4795858432500
1548194400,63129157299.75680,5210347841.151460,3608.2632041021700
1548201600,63133829868.19680,5269583331.824600,3608.489005045460
1548208800,63261739825.059200,5411363100.292160,3615.7667023703800
1548216000,63137222616.042800,5466476435.117870,3608.611613645670
1548223200,63172874110.50630,5617783062.29234,3610.6103806476700
1548230400,63057938692.643000,5762981882.318910,3604.000743067960
1548237600,63066235255.59870,5748462615.819110,3604.43991889575
1548244800,63184517488.77710,5379629784.891750,3611.172611597710
1548252000,63079981718.69620,4581805728.255220,3605.179652630380
1548259200,63003166290.75330,3377587915.1349400,3600.7547306721700
1548266400,62996488104.223100,3274182300.5203600,3600.3387707704200
1548273600,62666306018.67000,3299123129.658990,3581.4473028286700
1548280800,62852502216.72250,3353417070.609890,3592.071279625130
1548288000,62779874498.24780,3333691193.5614800,3587.8853437580800
1548295200,62576174318.182500,3402815659.623830,3576.218249629460
1548302400,62519469449.98490,3407103611.7908800,3572.9593165058800
1548309600,62561337386.35870,3379893017.9659000,3575.3218053789200
1548316800,62659712183.569400,3404028950.1308900,3580.9043945781700
1548324000,62726512764.46940,3387422689.00219,3584.6710928995400
1548331200,62971858236.51070,3423328714.426230,3598.653693002210
1548338400,62959187148.50240,3378024435.7747900,3597.899004703960
1548345600,62892494354.18970,3354056474.6514200,3594.0521580005000
1548352800,63167863556.44430,3400959845.866130,3609.762397317460
1548360000,63258374825.05630,3345463840.9045200,3614.9049092369200
1548367200,63090215433.676400,3321785586.4694800,3605.249241106790
1548374400,63075682649.192700,3263985507.7713300,3604.376043322710
1548381600,63104172536.0719,3211912246.7429200,3605.9740374498800
1548388800,62890805384.8583,3122781590.063250,3593.7527596236100
1548396000,62879565416.203,3114524959.3641300,3593.082125354830
1548403200,62750685520.32400,3205371654.449170,3585.695235719210
1548410400,62577129106.54530,3323127956.5651200,3575.745737324830
1548417600,62530583249.75510,3363868533.20945,3573.04394334425
1548424800,62673438509.09430,3415248724.879640,3581.182287530210
1548432000,62755892607.33310,3428893794.1219500,3585.8722070057500
1548439200,62646502851.77010,3425652839.5723200,3579.5954361587500
1548446400,62728928772.40080,3346109702.523070,3584.281117328580
1548453600,62899217739.84670,3331554683.802200,3593.977469074170
1548460800,62872653907.91240,3290930735.84128,3592.421848288880
1548468000,62923749351.16780,3264003399.034990,3595.3190442603800
1548475200,63027454308.5701,3312326120.4778800,3601.222072577210
1548482400,63179658078.14030,3319070503.633570,3609.884776853880
1548489600,63631154078.9772,3391339427.844180,3635.641439050580
1548496800,63412071250.40780,3319555667.8358800,3623.096069090960
1548504000,63219313369.94640,3179710780.3524600,3612.059648895130
1548511200,63121808967.21880,3178153506.343610,3606.456109955210
1548518400,62855058159.93900,3160031760.699710,3591.1847587387500
1548525600,62905120770.74120,3134037053.9440200,3594.0106146392900
1548532800,62891889705.64800,3127667785.2863200,3593.223619029000
1548540000,62977174516.90510,3121918801.575110,3598.0617618531300
1548547200,62819157714.9744,3146834794.854070,3588.983686802580
1548554400,62987949446.84590,3182676359.815750,3598.59619464475
1548561600,62868437298.355800,3183565035.245860,3591.7392489670800
1548568800,62791208734.395400,3197028906.9547300,3587.306190382130
1548576000,62806054186.485200,3072728618.592060,3588.1207710714200
1548583200,62502086323.938200,3112018278.3412000,3570.7212423669200
1548590400,62487583229.34850,3171098344.687200,3569.8721009822100
1548597600,62453365851.51250,3287014182.8726000,3567.8862505371300
1548604800,62691827305.621900,3280082747.367000,3581.484143200670
1548612000,62710191576.41770,3352766537.2989900,3582.497697560960
1548619200,62773085694.465900,3388916338.608970,3586.0623284028300
1548626400,62684474222.1416,3420391022.460020,3580.967971322670
1548633600,62451279712.29980,3357047172.519730,3567.608311871710
1548640800,61906881958.37750,3370841696.835950,3536.4779711840400
1548648000,61335629575.89190,3530598265.041440,3503.8157336892500
1548655200,60814924212.7179,3803586031.0735700,3474.0288926960800
1548662400,60665875145.71860,3942829160.698710,3465.4846563209600
1548669600,60672384152.82280,3942279708.5640800,3465.8303213157100
1548676800,60493328997.61860,3970031706.262410,3455.587659730540
1548684000,60374814732.43980,3919058949.2192600,3448.789988500920
1548691200,60379136078.202,4046028748.758310,3449.005587376700
1548698400,60357275905.09670,4087083671.120940,3447.738511471580
1548705600,60394345249.17300,4135942604.0850300,3449.8193986170000
1548712800,60533133212.87320,4230057640.367620,3457.7082737570800
1548720000,60527032726.20260,4293972453.148520,3457.331679282790
1548727200,60318605111.344200,4204274991.6477100,3445.3995754260800
1548734400,60092824113.56830,4075977676.1973900,3432.4808926799200
1548741600,59770472342.806400,3946954988.7865500,3414.047349013830
1548748800,59751101018.084200,3935010123.574230,3412.912833756630
1548756000,59773167015.58180,3930367861.760880,3414.1486511931700
1548763200,59893640809.87930,3919783334.56852,3420.9940669894600
1548770400,60123334395.71850,3900778020.4628600,3434.0721643376300
1548777600,60321520429.6518,3787156987.811020,3445.3577877016300
1548784800,60194917607.81120,3785472581.1794300,3438.0924896261300
1548792000,60370175005.8563,3811915615.9712800,3448.0803447575000
1548799200,60275436024.15370,3842559305.197040,3442.62868306975
1548806400,59986433861.24030,3808652660.900530,3426.0913524836300
1548813600,60186524205.63800,3855115021.45116,3437.4907766622500
1548820800,60556240616.33110,3811623694.3766500,3458.5773592685
1548828000,60493597161.805200,3752869757.1461100,3454.966073833830
1548835200,60511964639.3001,3695295122.2262700,3455.986992347960
1548842400,60567107436.55500,3721643390.921270,3459.103316521500
1548849600,60777563724.4339,3847335726.993670,3471.0961493370400
1548856800,60698789295.160300,3969365861.8304700,3466.5745327920000
1548864000,60705151977.64320,3935367081.0650800,3466.9131543075400
1548871200,60710462187.85040,3967842610.031260,3467.179427602790
1548878400,60535343565.68210,3965027730.55191,3457.154751232960
1548885600,60667044120.32940,3968254562.509600,3464.649957721710
1548892800,60947692240.94040,3999465410.018780,3480.658651565460
1548900000,60913532667.82070,4056835419.185920,3478.680242513960
1548907200,60812198951.91940,3965591417.4260600,3472.862055759210
1548914400,60762305812.44480,3850502512.099320,3469.982793903540
1548921600,60383774473.479100,3836257959.6679400,3448.3383753546200
1548928800,60266686054.4374,3890311178.414600,3441.6181607954600
1548936000,60242566050.83710,3750819903.166030,3440.2089332924600
1548943200,60244842007.951500,3628378341.2782800,3440.306798682
1548950400,60267791424.50570,3561764842.2470900,3441.5891972512900
1548957600,60188210728.06970,3453502532.5397100,3437.009899440540
1548964800,60359401332.210600,3384173102.499520,3446.735779361080
1548972000,60366252789.05410,3317335372.3424900,3447.0976277915400
1548979200,60284650604.97610,3278765409.8381900,3442.412700773380
1548986400,59994480583.17820,3268117283.0772000,3425.823411939570
1548993600,60005698465.67500,3316199800.2185600,3426.4364206370000
1549000800,59907603080.18150,3361436406.3832600,3420.810347880830
1549008000,59955118505.49990,3330994640.833000,3423.4913460465800
1549015200,60237146515.924100,3263005138.0040900,3439.554462341630
1549022400,60699544338.619000,3255821598.402180,3465.9101383257900
1549029600,60713525929.1766,3245819761.150700,3466.6792886309600
1549036800,60590040454.26380,3186762239.9814000,3459.600087171750
1549044000,60746806241.59070,3172173815.000880,3468.5257928319200
1549051200,60846666679.087400,3194761381.7056500,3474.187655388880
1549058400,60883930602.12070,3199507461.7323600,3476.2771873709600
1549065600,60673694134.42020,3181451752.8242800,3464.2348555445400
1549072800,60672161069.05260,3131476230.6723300,3464.109075682830
1549080000,60624181792.8021,3102042741.850820,3461.342580575210
1549087200,60538133951.98810,3072331712.9831400,3456.4041931927500
1549094400,60499029816.3598,2949909687.627510,3454.147225035130
1549101600,60686407529.0863,3005300021.466130,3464.8165788644600
1549108800,60798644985.34970,2952015104.9015400,3471.1905632970000
1549116000,60691199634.00530,2909195525.364470,3465.0377422440000
1549123200,60554826295.26870,2877929724.9311800,3457.2152627680000
1549130400,60673768339.263400,2817922834.8248700,3463.9734662617500
1549137600,60746697425.76180,2793761173.0403400,3468.0983664158800
1549144800,60881219567.676000,2803822580.893600,3475.748930735040
1549152000,61109121258.44970,2920647447.298150,3488.7409766229600
1549159200,60950792726.474500,2937239389.659540,3479.675732890540
1549166400,60952087696.88570,2951343285.248190,3479.727501823210
1549173600,60886060387.49610,2983447801.951060,3475.9269191470800
1549180800,60627908788.15050,2962570308.27535,3461.1531610964600
1549188000,60651360350.61980,2979993467.697280,3462.4680838274600
1549195200,60660451893.818600,2986782794.517970,3462.9605481649600
1549202400,60680114298.09490,2982843906.6217400,3464.05578916625
1549209600,60609390745.62310,2960946563.0476200,3459.990467746830
1549216800,60606988708.77450,2981605867.3555500,3459.8244305866200
1549224000,60279148070.74290,3028411954.1875200,3441.0798675013800
1549231200,60314051404.808900,3045642471.856930,3443.0414235586700
1549238400,60566435827.55730,3004373352.8126200,3457.4179329005
1549245600,60586634693.60880,3000451758.11155,3458.545003391540
1549252800,60657924010.76180,3036190763.1755600,3462.579334382130
1549260000,60637066714.78830,3079228728.8836000,3461.3619903734600
1549267200,60598057169.74750,3100336210.0435200,3459.1079597061700
1549274400,60347648730.56130,3203112886.245010,3444.7825809244200
1549281600,60311167712.16890,3296029633.4724700,3442.660654365540
1549288800,60415712498.70350,3323443494.0599200,3448.5892859323900
1549296000,60481192505.71690,3305095547.3041500,3452.3004796855000
1549303200,60552779279.2418,3357058586.831830,3456.3599784257900
1549310400,60594481195.99240,3337250572.484360,3458.711952459040
1549317600,60491990421.93560,3331225433.473110,3452.8334568256700
1549324800,60431680686.672100,3308965274.646830,3449.363735190630
1549332000,60427209049.415500,3309668560.104860,3449.077325545330
1549339200,60502781244.38040,3334608109.899920,3453.359620503380
1549346400,60493203301.1887,3390259570.35738,3452.7838387874200
1549353600,60564774812.66860,3362158829.558600,3456.838103508210
1549360800,60649337196.610700,3294038628.2893100,3461.638076126130
1549368000,60526523885.0882,3217868292.4553400,3454.6002507384200
1549375200,60438165910.58390,3200096671.1102900,3449.5233411064200
1549382400,60509914609.06590,3175210210.120180,3453.5888850387900
1549389600,60574940169.502000,3212539114.997380,3457.2741535266700
1549396800,60602509786.4551,3184015693.2800000,3458.816860821130
1549404000,60653522223.47440,3174087811.962100,3461.6903718359600
1549411200,60364205591.66340,3239138731.847840,3445.148803161080
1549418400,59900432472.59490,3366339604.552280,3418.6530374390800
1549425600,59795112016.83100,3318599971.079530,3412.5996592919200
1549432800,59890593347.90750,3268459947.927730,3418.0231784132500
1549440000,59848306812.15540,3237407812.2220700,3415.5823777667100
1549447200,59690538823.93980,3230543514.7270900,3406.5391995376700
1549454400,59668151538.40260,3253216748.696250,3405.2269157592500
1549461600,59569014530.88170,3217709262.843550,3399.5316416890800
1549468800,59787664744.90630,3259842518.528540,3411.967531064
1549476000,59635189384.61320,3282297968.7176800,3403.2268194159600
1549483200,59641346145.12840,3290948335.200830,3403.5457952752900
1549490400,59738290365.81590,3352631786.942970,3409.0551954062500
1549497600,59708425486.511600,3294631458.536690,3407.323572012420
1549504800,59763915400.25310,3106802645.266540,3410.460970860880
1549512000,59839974388.64500,3074546606.1184500,3414.760727172330
1549519200,59781771237.622900,3143504646.914160,3411.402850491380
1549526400,59528898333.869400,3168902944.338990,3396.931902773960
1549533600,59535361490.84120,3207024044.3011100,3397.2641500807500
1549540800,59504218079.996100,3276449689.1560100,3395.460184403540
1549548000,59482792158.511300,3323183061.172250,3394.2058793104600
1549555200,59341360717.808800,3212983725.813240,3386.098998312580
1549562400,59353190633.36290,3127684360.762540,3386.743238770040
1549569600,59369192353.30410,3094290333.5301400,3387.6040232306700
1549576800,59356282874.37070,3044587759.9257100,3386.8338930757500
1549584000,59275206391.2911,2985580049.5848200,3382.179378544250
1549591200,59278289976.22750,3046986051.974370,3382.3160536786500
1549598400,59337839430.35730,3063387076.505180,3385.683415252790
1549605600,59296071758.41240,3041729860.98784,3383.2616590607900
1549612800,59547205581.208500,3166341971.514030,3397.5539631570400
1549620000,59848092043.17050,3368317536.166280,3414.673969720420
1549627200,59949174833.400200,3430932629.3868300,3420.4172432673800
1549634400,60311385778.06780,3496957900.06953,3441.0621144860000
1549641600,62644808716.22610,4149640079.281540,3574.172992216830
1549648800,63746378409.3999,4697746149.4822600,3636.980784186380
