Date,Change,Sign
2019-04-08,0.0004441360167,1
2019-04-09,-0.0002845246357,-1
2019-04-10,0.0002012491325,1
2019-04-11,0.002512144344,1
2019-04-12,-0.001117279667,-1
2019-04-13,0.001006245663,1
2019-04-14,-0.001804302568,-1
2019-04-15,0.001297709924,1
2019-04-16,-0.002081887578,-1
2019-04-17,-0.0008049965302,-1
2019-04-18,0.0003539208883,1
2019-04-19,-0.001131158917,-1
2019-04-20,2.78E-05,1
2019-04-21,0.0004580152672,1
2019-04-22,-0.003372657876,-1
2019-04-23,-0.0009229701596,-1
2019-04-24,0.002206800833,1
2019-04-25,0.002817487856,1
2019-04-26,0.0002498265094,1
2019-04-27,-6.94E-05,-1
2019-04-28,-0.0001110340042,-1
2019-04-29,0.000506592644,1
2019-04-30,-0.002477446218,-1
2019-05-01,-0.000159611381,-1
2019-05-02,-0.002519083969,-1
2019-05-03,-0.002637057599,-1
2019-05-04,-9.72E-05,-1
2019-05-05,0.001519777932,1
2019-05-06,-0.003435114504,-1
2019-05-07,0.0007356002776,1
2019-05-08,-0.002970159611,-1
2019-05-09,-0.002581540597,-1
2019-05-10,-0.005468424705,-1
2019-05-11,-0.005898681471,-1
2019-05-12,0.00253296322,1
2019-05-13,-0.009465648855,-1
2019-05-14,0.0002637057599,1
2019-05-15,-0.001034004164,-1
2019-05-16,0.008334489938,1
2019-05-17,-0.0020055517,-1
2019-05-18,-0.005170020819,-1
2019-05-19,0.0002914642609,1
2019-05-20,-0.0006037473976,-1
2019-05-21,0.0001179736294,1
2019-05-22,0.002546842471,1
2019-05-23,-0.002172102706,-1
2019-05-24,-0.0006592643997,-1
2019-05-25,-0.0004233171409,-1
2019-05-26,-0.006557945871,-1
2019-05-27,0.0002845246357,1
2019-05-28,0.00174184594,1
2019-05-29,-0.001651630812,-1
2019-05-30,0.002546842471,1
2019-05-31,-0.002199861207,-1
2019-06-01,-0.0005690492713,-1
2019-06-02,0.0005690492713,1
2019-06-03,0.005690492713,1
2019-06-04,0.0005274115198,1
2019-06-05,-0.0006037473976,-1
2019-06-06,-0.0009784871617,-1
2019-06-07,0.0001040943789,1
2019-06-08,0.0002567661346,1
2019-06-09,0.001748785566,1
2019-06-10,-0.002248438584,-1
2019-06-11,-0.0002984038862,-1
2019-06-12,-0.001582234559,-1
2019-06-13,-0.0007772380291,-1
2019-06-14,-0.004018043026,-1
2019-06-15,-0.004850798057,-1
2019-06-16,0.001339347675,1
2019-06-17,-0.000506592644,-1
2019-06-18,0.0001526717557,1
2019-06-19,-0.001089521166,-1
2019-06-20,-0.003025676613,-1
2019-06-21,-0.007439278279,-1
2019-06-22,2.08E-05,1
2019-06-23,-0.0002775850104,-1
2019-06-24,-0.003518390007,-1
2019-06-25,-0.008743927828,-1
2019-06-26,0.001138098543,1
2019-06-27,0.005378209577,1
2019-06-28,-0.003372657876,-1
2019-06-29,-0.001256072172,-1
2019-06-30,0.006509368494,1
